
Feb. 27, 2006  6.742  
Feb. 24, 2006  6.859  
Feb. 23, 2006  6.682  
Feb. 22, 2006  6.710  
Feb. 21, 2006  6.819  
Feb. 17, 2006  6.685  
Feb. 16, 2006  6.584  
Feb. 15, 2006  6.388  
Feb. 14, 2006  6.482  
Feb. 13, 2006  6.497  
Feb. 10, 2006  6.459  
Feb. 9, 2006  6.516  
Feb. 8, 2006  6.649  
Feb. 7, 2006  6.690  
Feb. 6, 2006  6.978  
Feb. 3, 2006  6.790  
Feb. 2, 2006  6.838  
Feb. 1, 2006  6.976  
Jan. 31, 2006  7.254  
Jan. 30, 2006  7.014  
Jan. 27, 2006  6.772  
Jan. 26, 2006  6.655  
Jan. 25, 2006  6.633  
Jan. 24, 2006  6.727  
Jan. 23, 2006  6.779  
Jan. 20, 2006  6.756  
Jan. 19, 2006  6.779  
Jan. 18, 2006  6.764  
Jan. 17, 2006  6.845  
Jan. 13, 2006  6.670  
Jan. 12, 2006  6.520  
Jan. 11, 2006  6.717  
Jan. 10, 2006  6.749  
Jan. 9, 2006  6.636  
Jan. 6, 2006  6.519  
Jan. 5, 2006  6.237  
Jan. 4, 2006  6.307  
Jan. 3, 2006  6.383  
Dec. 30, 2005  6.891  
Dec. 29, 2005  6.880  
Dec. 28, 2005  6.951  
Dec. 27, 2005  6.87  
Dec. 23, 2005  7.113  
Dec. 22, 2005  7.167  
Dec. 21, 2005  7.182  
Dec. 20, 2005  7.171  
Dec. 19, 2005  7.039  
Dec. 16, 2005  6.974  
Dec. 15, 2005  7.213  
Dec. 14, 2005  7.300  
Dec. 13, 2005  7.208  
Dec. 12, 2005  7.129  
Dec. 9, 2005  7.060  
Dec. 8, 2005  7.200  
Dec. 7, 2005  7.125  
Dec. 6, 2005  7.258  
Dec. 5, 2005  7.189  
Dec. 2, 2005  7.070  
Dec. 1, 2005  7.118  
Nov. 30, 2005  6.841  
Nov. 29, 2005  6.815  
Nov. 28, 2005  6.735  
Nov. 25, 2005  6.898  
Nov. 23, 2005  6.823  
Nov. 22, 2005  6.808  
Nov. 21, 2005  6.595  
Nov. 18, 2005  6.474  
Nov. 17, 2005  6.534  
Nov. 16, 2005  6.595  
Nov. 15, 2005  6.481  
Nov. 14, 2005  6.419  
Nov. 11, 2005  6.385  
Nov. 10, 2005  6.304  
Nov. 9, 2005  6.568  
Nov. 8, 2005  6.634  
Nov. 7, 2005  6.634  
Nov. 4, 2005  6.798  
Nov. 3, 2005  6.971  
Nov. 2, 2005  6.857  
Nov. 1, 2005  6.860  
Oct. 31, 2005  6.804  
Oct. 28, 2005  6.634  
Oct. 27, 2005  6.439  
Oct. 26, 2005  6.522  
Oct. 25, 2005  6.567  
Oct. 24, 2005  6.350  
Oct. 21, 2005  6.137  
Oct. 20, 2005  6.033  
Oct. 19, 2005  6.345  
Oct. 18, 2005  6.159  
Oct. 17, 2005  6.490  
Oct. 14, 2005  6.274  
Oct. 13, 2005  6.468  
Oct. 12, 2005  6.638  
Oct. 11, 2005  6.804  
Oct. 10, 2005  6.640  
Oct. 7, 2005  6.693  
Oct. 6, 2005  6.610  
Oct. 5, 2005  6.839  
Oct. 4, 2005  7.024  
Oct. 3, 2005  7.367  
Sept. 30, 2005  7.369  
Sept. 29, 2005  9.514  
Sept. 28, 2005  9.526  
Sept. 27, 2005  9.538  
Sept. 26, 2005  9.566  
Sept. 23, 2005  9.410  
Sept. 22, 2005  9.577  
Sept. 21, 2005  9.678  
Sept. 20, 2005  9.53  
Sept. 19, 2005  9.724  
Sept. 16, 2005  9.478  
Sept. 15, 2005  9.427  
Sept. 14, 2005  9.404  
Sept. 13, 2005  9.214  
Sept. 12, 2005  9.319  
Sept. 9, 2005  9.520  
Sept. 8, 2005  9.283  
Sept. 7, 2005  9.187  
Sept. 6, 2005  9.210  
Sept. 2, 2005  9.239  
Sept. 1, 2005  9.286  
Aug. 31, 2005  9.092  
Aug. 30, 2005  8.851  
Aug. 29, 2005  8.742  
Aug. 26, 2005  8.560  
Aug. 25, 2005  8.753  
Aug. 24, 2005  8.710  
Aug. 23, 2005  8.716  
Aug. 22, 2005  8.712  
Aug. 19, 2005  8.676  
Aug. 18, 2005  8.636  
Aug. 17, 2005  8.620  
Aug. 16, 2005  8.838  
Aug. 15, 2005  9.042  
Aug. 12, 2005  9.163  
Aug. 11, 2005  9.160  
Aug. 10, 2005  8.994  
Aug. 9, 2005  8.932  
Aug. 8, 2005  9.013  
Aug. 5, 2005  8.910  
Aug. 4, 2005  9.071  
Aug. 3, 2005  9.122  
Aug. 2, 2005  9.136  
Aug. 1, 2005  9.071  
July 29, 2005  9.010  
July 28, 2005  9.092  
July 27, 2005  9.123  
July 26, 2005  9.027  
July 25, 2005  9.054  
July 22, 2005  9.078  
July 21, 2005  8.801  
July 20, 2005  8.828  
July 19, 2005  8.806  
July 18, 2005  8.651  
July 15, 2005  8.629  
July 14, 2005  8.697  
July 13, 2005  8.936  
July 12, 2005  9.014  
July 11, 2005  8.895  
July 8, 2005  8.870  
July 7, 2005  8.956  
July 6, 2005  8.767  
July 5, 2005  8.977  
July 1, 2005  8.723  
June 30, 2005  8.424  
June 29, 2005  11.55  
June 28, 2005  11.74  
June 27, 2005  11.95  
June 24, 2005  11.74  
June 23, 2005  11.77  
June 22, 2005  11.73  
June 21, 2005  11.68  
June 20, 2005  12.00  
June 17, 2005  11.92  
June 16, 2005  11.77  
June 15, 2005  11.65  
June 14, 2005  11.41  
June 13, 2005  11.28  
June 10, 2005  11.30  
June 9, 2005  11.23  
June 8, 2005  10.96  
June 7, 2005  11.02  
June 6, 2005  11.21  
June 3, 2005  11.22  
June 2, 2005  11.11  
June 1, 2005  11.13  
May 31, 2005  10.87  
May 27, 2005  10.93  
May 26, 2005  10.81  
May 25, 2005  10.63  
May 24, 2005  10.43  
May 23, 2005  10.36  
May 20, 2005  10.12  
May 19, 2005  10.13  
May 18, 2005  9.964  
May 17, 2005  9.972  
May 16, 2005  9.801  
May 13, 2005  9.853  
May 12, 2005  10.07  
May 11, 2005  10.48  
May 10, 2005  10.26  
May 9, 2005  10.51  
May 6, 2005  10.48  
May 5, 2005  10.41  
May 4, 2005  10.25  
May 3, 2005  10.16  
May 2, 2005  10.41  
April 29, 2005  10.26  
April 28, 2005  10.01  
April 27, 2005  10.34  
April 26, 2005  10.70  
April 25, 2005  10.91  
April 22, 2005  10.63  
April 21, 2005  10.59  
April 20, 2005  10.23  
April 19, 2005  10.37  
April 18, 2005  10.09  
April 15, 2005  9.741  
April 14, 2005  10.19  
April 13, 2005  10.20  
April 12, 2005  10.66  
April 11, 2005  10.82  
April 8, 2005  10.74  
April 7, 2005  10.86  
April 6, 2005  11.03  
April 5, 2005  10.87  
April 4, 2005  10.95  
April 1, 2005  10.95  
March 31, 2005  10.58  
March 30, 2005  11.90  
March 29, 2005  11.72  
March 28, 2005  11.86  
March 24, 2005  11.96  
March 23, 2005  11.80  
March 22, 2005  12.19  
March 21, 2005  12.44  
March 18, 2005  12.68  
March 17, 2005  12.46  
March 16, 2005  12.16  
March 15, 2005  12.11  
March 14, 2005  12.40  
March 11, 2005  12.21  
March 10, 2005  12.08  
March 9, 2005  12.16  
March 8, 2005  12.56  
March 7, 2005  12.48  
March 4, 2005  12.62  
March 3, 2005  12.51  
March 2, 2005  12.15  
March 1, 2005  11.87  
Feb. 28, 2005  12.04  
Feb. 25, 2005  12.22  
Feb. 24, 2005  11.98  
Feb. 23, 2005  11.74  
Feb. 22, 2005  11.66  
Feb. 18, 2005  11.63  
Feb. 17, 2005  11.29  
Feb. 16, 2005  11.41  
Feb. 15, 2005  11.13  
Feb. 14, 2005  11.14  
Feb. 11, 2005  11.16  
Feb. 10, 2005  10.85  
Feb. 9, 2005  10.50  
Feb. 8, 2005  10.38  
Feb. 7, 2005  10.29  
Feb. 4, 2005  10.27  
Feb. 3, 2005  10.37  
Feb. 2, 2005  10.32  
Feb. 1, 2005  10.17  
Jan. 31, 2005  10.00  
Jan. 28, 2005  9.851  
Jan. 27, 2005  9.894  
Jan. 26, 2005  9.884  
Jan. 25, 2005  9.755  
Jan. 24, 2005  9.901  
Jan. 21, 2005  9.872  
Jan. 20, 2005  9.849  
Jan. 19, 2005  9.986  
Jan. 18, 2005  9.997  
Jan. 14, 2005  9.957  
Jan. 13, 2005  9.760  
Jan. 12, 2005  9.707  
Jan. 11, 2005  9.543  
Jan. 10, 2005  9.550  
Jan. 7, 2005  9.550  
Jan. 6, 2005  9.707  
Jan. 5, 2005  9.526  
Jan. 4, 2005  9.579  
Jan. 3, 2005  9.687  
Dec. 31, 2004  9.997  
Dec. 30, 2004  10.05  
Dec. 29, 2004  10.07  
Dec. 28, 2004  10.01  
Dec. 27, 2004  9.909  
Dec. 23, 2004  10.02  
Dec. 22, 2004  9.995  
Dec. 21, 2004  10.11  
Dec. 20, 2004  10.11  
Dec. 17, 2004  9.799  
Dec. 16, 2004  9.842  
Dec. 15, 2004  9.902  
Dec. 14, 2004  9.732  
Dec. 13, 2004  9.747  
Dec. 10, 2004  9.524  
Dec. 9, 2004  9.536  
Dec. 8, 2004  9.429  
Dec. 7, 2004  9.517  
Dec. 6, 2004  9.732  
Dec. 3, 2004  9.773  
Dec. 2, 2004  9.734  
Dec. 1, 2004  10.13  
Nov. 30, 2004  10.37  
Nov. 29, 2004  10.34  
Nov. 26, 2004  10.39  
Nov. 24, 2004  10.31  
Nov. 23, 2004  10.31  
Nov. 22, 2004  10.24  
Nov. 19, 2004  10.06  
Nov. 18, 2004  9.868  
Nov. 17, 2004  9.870  
Nov. 16, 2004  9.802  
Nov. 15, 2004  9.735  
Nov. 12, 2004  9.973  
Nov. 11, 2004  9.734  
Nov. 10, 2004  9.813  
Nov. 9, 2004  9.794  
Nov. 8, 2004  9.878  
Nov. 5, 2004  9.988  
Nov. 4, 2004  9.911  
Nov. 3, 2004  9.722  
Nov. 2, 2004  9.460  
Nov. 1, 2004  9.567  
Oct. 29, 2004  9.615  
Oct. 28, 2004  9.456  
Oct. 27, 2004  9.730  
Oct. 26, 2004  9.951  
Oct. 25, 2004  10.07  
Oct. 22, 2004  9.949  
Oct. 21, 2004  9.966  
Oct. 20, 2004  9.846  
Oct. 19, 2004  9.636  
Oct. 18, 2004  9.629  
Oct. 15, 2004  9.696  
Oct. 14, 2004  9.592  
Oct. 13, 2004  9.456  
Oct. 12, 2004  9.808  
Oct. 11, 2004  9.914  
Oct. 8, 2004  10.02  
Oct. 7, 2004  9.971  
Oct. 6, 2004  10.07  
Oct. 5, 2004  9.840  
Oct. 4, 2004  9.708  
Oct. 1, 2004  9.730  
Sept. 30, 2004  9.632  
Sept. 29, 2004  11.01  
Sept. 28, 2004  11.09  
Sept. 27, 2004  10.89  
Sept. 24, 2004  10.91  
Sept. 23, 2004  10.83  
Sept. 22, 2004  11.04  
Sept. 21, 2004  11.19  
Sept. 20, 2004  10.94  
Sept. 17, 2004  10.86  
Sept. 16, 2004  10.71  
Sept. 15, 2004  10.64  
Sept. 14, 2004  10.65  
Sept. 13, 2004  10.62  
Sept. 10, 2004  10.45  
Sept. 9, 2004  10.52  
Sept. 8, 2004  10.39  
Sept. 7, 2004  10.52  
Sept. 3, 2004  10.59  
Sept. 2, 2004  10.60  
Sept. 1, 2004  10.49  
Aug. 31, 2004  10.26  
Aug. 30, 2004  10.11  
Aug. 27, 2004  10.11  
Aug. 26, 2004  9.996  
Aug. 25, 2004  9.896  
Aug. 24, 2004  9.801  
Aug. 23, 2004  9.920  
Aug. 20, 2004  10.05  
Aug. 19, 2004  9.926  
Aug. 18, 2004  9.952  
Aug. 17, 2004  9.848  
Aug. 16, 2004  9.956  
Aug. 13, 2004  9.952  
Aug. 12, 2004  9.910  
Aug. 11, 2004  9.860  
Aug. 10, 2004  9.834  
Aug. 9, 2004  9.728  
Aug. 6, 2004  9.523  
Aug. 5, 2004  9.734  
Aug. 4, 2004  9.877  
Aug. 3, 2004  9.924  
Aug. 2, 2004  9.811  
July 30, 2004  9.772  
July 29, 2004  9.780  
July 28, 2004  9.686  
July 27, 2004  9.664  
July 26, 2004  9.582  
July 23, 2004  9.743  
July 22, 2004  9.696  
July 21, 2004  9.724  
July 20, 2004  9.884  
July 19, 2004  9.930  
July 16, 2004  9.847  
July 15, 2004  9.772  
July 14, 2004  9.736  
July 13, 2004  9.654  
July 12, 2004  9.608  
July 9, 2004  9.724  
July 8, 2004  9.658  
July 7, 2004  9.608  
July 6, 2004  9.698  
July 2, 2004  9.590  
July 1, 2004  9.624  
June 30, 2004  9.61  
June 29, 2004  10.57  
June 28, 2004  10.48  
June 25, 2004  10.73  
June 24, 2004  10.83  
June 23, 2004  10.98  
June 22, 2004  10.67  
June 21, 2004  10.65  
June 18, 2004  10.66  
June 17, 2004  10.49  
June 16, 2004  10.30  
June 15, 2004  10.13  
June 14, 2004  9.984  
June 10, 2004  10.10  
June 9, 2004  9.903  
June 8, 2004  9.966  
June 7, 2004  9.929  
June 4, 2004  9.746  
June 3, 2004  9.812  
June 2, 2004  9.807  
June 1, 2004  9.911  
May 28, 2004  9.769  
May 27, 2004  9.743  
May 26, 2004  10.10  
May 25, 2004  10.23  
May 24, 2004  10.05  
May 21, 2004  9.910  
May 20, 2004  10.04  
May 19, 2004  10.06  
May 18, 2004  10.16  
May 17, 2004  10.22  
May 14, 2004  10.23  
May 13, 2004  9.962  
May 12, 2004  10.07  
May 11, 2004  10.04  
May 10, 2004  9.983  
May 7, 2004  10.47  
May 6, 2004  10.66  
May 5, 2004  10.65  
May 4, 2004  10.79  
May 3, 2004  10.77  
April 30, 2004  10.43  
April 29, 2004  10.40  
April 28, 2004  10.61  
April 27, 2004  10.81  
April 26, 2004  10.69  
April 23, 2004  10.62  
April 22, 2004  10.72  
April 21, 2004  10.54  
April 20, 2004  10.55  
April 19, 2004  10.83  
April 16, 2004  10.74  
April 15, 2004  10.64  
April 14, 2004  10.48  
April 13, 2004  10.29  
April 12, 2004  10.50  
April 8, 2004  10.31  
April 7, 2004  10.20  
April 6, 2004  10.23  
April 5, 2004  10.25  
April 2, 2004  10.16  
April 1, 2004  10.12  
March 31, 2004  10.18  
March 30, 2004  11.00  
March 29, 2004  10.75  
March 26, 2004  10.54  
March 25, 2004  10.54  
March 24, 2004  10.55  
March 23, 2004  10.84  
March 22, 2004  11.05  
March 19, 2004  11.22  
March 18, 2004  11.28  
March 17, 2004  11.18  
March 16, 2004  11.05  
March 15, 2004  10.89  
March 12, 2004  10.94  
March 11, 2004  10.78  
March 10, 2004  10.91  
March 9, 2004  11.10  
March 8, 2004  11.24  
March 5, 2004  11.17  
March 4, 2004  10.90  
March 3, 2004  10.97  
March 2, 2004  11.00  
March 1, 2004  11.25  
Feb. 27, 2004  10.76  
Feb. 26, 2004  10.74  
Feb. 25, 2004  10.77  
Feb. 24, 2004  10.72  
Feb. 23, 2004  10.69  
Feb. 20, 2004  10.75  
Feb. 19, 2004  10.70  
Feb. 18, 2004  10.68  
Feb. 17, 2004  10.80  
Feb. 13, 2004  10.83  
Feb. 12, 2004  10.82  
Feb. 11, 2004  10.92  
Feb. 10, 2004  10.90  
Feb. 9, 2004  10.68  
Feb. 6, 2004  10.55  
Feb. 5, 2004  10.46  
Feb. 4, 2004  10.50  
Feb. 3, 2004  10.64  
Feb. 2, 2004  10.61  
Jan. 30, 2004  10.67  
Jan. 29, 2004  10.74  
Jan. 28, 2004  10.74  
Jan. 27, 2004  10.80  
Jan. 26, 2004  10.87  
Jan. 23, 2004  10.81  
Jan. 22, 2004  10.72  
Jan. 21, 2004  10.90  
Jan. 20, 2004  10.75  
Jan. 16, 2004  10.70  
Jan. 15, 2004  10.53  
Jan. 14, 2004  10.78  
Jan. 13, 2004  10.72  
Jan. 12, 2004  10.69  
Jan. 9, 2004  10.42  
Jan. 8, 2004  10.44  
Jan. 7, 2004  10.36  
Jan. 6, 2004  10.48  
Jan. 5, 2004  10.59  
Jan. 2, 2004  10.18  
Dec. 31, 2003  10.23  
Dec. 30, 2003  10.72  
Dec. 29, 2003  10.73  
Dec. 26, 2003  10.58  
Dec. 24, 2003  10.54  
Dec. 23, 2003  10.41  
Dec. 22, 2003  10.44  
Dec. 19, 2003  10.36  
Dec. 18, 2003  10.44  
Dec. 17, 2003  10.27  
Dec. 16, 2003  10.13  
Dec. 15, 2003  10.04  
Dec. 12, 2003  10.10  
Dec. 11, 2003  9.978  
Dec. 10, 2003  9.786  
Dec. 9, 2003  9.849  
Dec. 8, 2003  9.756  
Dec. 5, 2003  9.789  
Dec. 4, 2003  9.761  
Dec. 3, 2003  9.492  
Dec. 2, 2003  9.537  
Dec. 1, 2003  9.482  
Nov. 28, 2003  9.235  
Nov. 26, 2003  9.232  
Nov. 25, 2003  9.215  
Nov. 24, 2003  9.119  
Nov. 21, 2003  9.016  
Nov. 20, 2003  9.049  
Nov. 19, 2003  9.069  
Nov. 18, 2003  9.114  
Nov. 17, 2003  9.154  
Nov. 14, 2003  9.172  
Nov. 13, 2003  9.089  
Nov. 12, 2003  9.069  
Nov. 11, 2003  8.988  
Nov. 10, 2003  9.079  
Nov. 7, 2003  9.081  
Nov. 6, 2003  9.041  
Nov. 5, 2003  8.956  
Nov. 4, 2003  8.935  
Nov. 3, 2003  8.935  
Oct. 31, 2003  8.877  
Oct. 30, 2003  8.895  
Oct. 29, 2003  9.026  
Oct. 28, 2003  8.981  
Oct. 27, 2003  9.139  
Oct. 24, 2003  9.174  
Oct. 23, 2003  9.139  
Oct. 22, 2003  9.091  
Oct. 21, 2003  9.159  
Oct. 20, 2003  8.950  
Oct. 17, 2003  9.096  
Oct. 16, 2003  9.159  
Oct. 15, 2003  9.139  
Oct. 14, 2003  9.232  
Oct. 13, 2003  9.253  
Oct. 10, 2003  9.187  
Oct. 9, 2003  9.089  
Oct. 8, 2003  9.064  
Oct. 7, 2003  9.147  
Oct. 6, 2003  9.109  
Oct. 3, 2003  9.102  
Oct. 2, 2003  9.054  
Oct. 1, 2003  9.074  
Sept. 30, 2003  8.870  
Sept. 29, 2003  9.011  
Sept. 26, 2003  9.032  
Sept. 25, 2003  8.996  
Sept. 24, 2003  9.029  
Sept. 23, 2003  9.022  
Sept. 22, 2003  9.024  
Sept. 19, 2003  8.998  
Sept. 18, 2003  9.014  
Sept. 17, 2003  8.983  
Sept. 16, 2003  9.016  
Sept. 15, 2003  8.975  
Sept. 12, 2003  9.068  
Sept. 11, 2003  9.001  
Sept. 10, 2003  9.001  
Sept. 9, 2003  9.042  
Sept. 8, 2003  9.101  
Sept. 5, 2003  8.939  
Sept. 4, 2003  8.998  
Sept. 3, 2003  9.052  
Sept. 2, 2003  9.078  
Aug. 29, 2003  8.829  
Aug. 28, 2003  8.757  
Aug. 27, 2003  8.623  
Aug. 26, 2003  8.569  
Aug. 25, 2003  8.644  
Aug. 22, 2003  8.680  
Aug. 21, 2003  8.721  
Aug. 20, 2003  8.793  
Aug. 19, 2003  8.728  
Aug. 18, 2003  8.716  
Aug. 15, 2003  8.759  
Aug. 14, 2003  8.699  
Aug. 13, 2003  8.692  
Aug. 12, 2003  8.672  
Aug. 11, 2003  8.595  
Aug. 8, 2003  8.613  
Aug. 7, 2003  8.523  
Aug. 6, 2003  8.374  
Aug. 5, 2003  8.271  
Aug. 4, 2003  8.379  
Aug. 1, 2003  8.415  
July 31, 2003  8.407  
July 30, 2003  8.335  
July 29, 2003  8.353  
July 28, 2003  8.453  
July 25, 2003  8.548  
July 24, 2003  8.312  
July 23, 2003  8.309  
July 22, 2003  8.345  
July 21, 2003  8.443  
July 18, 2003  8.358  
July 17, 2003  8.088  
July 16, 2003  8.006  
July 15, 2003  8.193  
July 14, 2003  8.381  
July 11, 2003  8.582  
July 10, 2003  8.461  
July 9, 2003  8.628  
July 8, 2003  8.602  
July 7, 2003  8.664  
July 3, 2003  8.641  
July 2, 2003  8.744  
July 1, 2003  8.659  
June 30, 2003  8.628  
June 27, 2003  9.465  
June 26, 2003  9.527  
June 25, 2003  9.516  
June 24, 2003  9.440  
June 23, 2003  9.530  
June 20, 2003  9.471  
June 19, 2003  9.491  
June 18, 2003  9.55  
June 17, 2003  9.524  
June 16, 2003  9.595  
June 13, 2003  9.584  
June 12, 2003  9.629  
June 11, 2003  9.669  
June 10, 2003  9.530  
June 9, 2003  9.448  
June 6, 2003  9.451  
June 5, 2003  9.706  
June 4, 2003  9.70  
June 3, 2003  9.553  
June 2, 2003  9.522  
May 30, 2003  9.547  
May 29, 2003  9.292  
May 28, 2003  9.406  
May 27, 2003  9.488  
May 23, 2003  9.310  
May 22, 2003  9.142  
May 21, 2003  9.063  
May 20, 2003  8.786  
May 19, 2003  8.769  
May 16, 2003  8.766  
May 15, 2003  8.772  
May 14, 2003  8.749  
May 13, 2003  8.789  
May 12, 2003  8.673  
May 9, 2003  8.794  
May 8, 2003  8.746  
May 7, 2003  8.724  
May 6, 2003  8.690  
May 5, 2003  8.608  
May 2, 2003  8.664  
May 1, 2003  8.512  
April 30, 2003  8.446  
April 29, 2003  8.472  
April 28, 2003  8.531  
April 25, 2003  8.551  
April 24, 2003  8.557  
April 23, 2003  8.574  
April 22, 2003  8.650  
April 21, 2003  8.659  
April 17, 2003  8.636  
April 16, 2003  8.52  
April 15, 2003  8.588  
April 14, 2003  8.605  
April 11, 2003  8.534  
April 10, 2003  8.622  
April 9, 2003  8.565  
April 8, 2003  8.616  
April 7, 2003  8.729  
April 4, 2003  8.775  
April 3, 2003  8.664  
April 2, 2003  8.724  
April 1, 2003  8.752  
March 31, 2003  8.478  
March 28, 2003  10.93  
March 27, 2003  10.94  
March 26, 2003  10.73  
March 25, 2003  10.78  
March 24, 2003  10.78  
March 21, 2003  10.90  
March 20, 2003  11.11  
March 19, 2003  11.28  
March 18, 2003  11.19  
March 17, 2003  11.19  
March 14, 2003  11.05  
March 13, 2003  11.02  
March 12, 2003  10.77  
March 11, 2003  11.08  
March 10, 2003  11.06  
March 7, 2003  11.08  
March 6, 2003  11.08  
March 5, 2003  11.07  
March 4, 2003  11.01  
March 3, 2003  11.02  
Feb. 28, 2003  10.99  
Feb. 27, 2003  10.80  
Feb. 26, 2003  10.73  
Feb. 25, 2003  10.64  
Feb. 24, 2003  10.83  
Feb. 21, 2003  10.74  
Feb. 20, 2003  10.59  
Feb. 19, 2003  10.65  
Feb. 18, 2003  10.75  
Feb. 14, 2003  10.63  
Feb. 13, 2003  10.53  
Feb. 12, 2003  10.58  
Feb. 11, 2003  10.67  
Feb. 10, 2003  10.70  
Feb. 7, 2003  10.61  
Feb. 6, 2003  10.70  
Feb. 5, 2003  10.73  
Feb. 4, 2003  10.75  
Feb. 3, 2003  10.66  
Jan. 31, 2003  10.74  
Jan. 30, 2003  10.40  
Jan. 29, 2003  10.54  
Jan. 28, 2003  10.21  
Jan. 27, 2003  10.03  
Jan. 24, 2003  10.35  
Jan. 23, 2003  10.58  
Jan. 22, 2003  10.45  
Jan. 21, 2003  10.42  
Jan. 17, 2003  10.52  
Jan. 16, 2003  10.62  
Jan. 15, 2003  10.51  
Jan. 14, 2003  10.43  
Jan. 13, 2003  10.44  
Jan. 10, 2003  10.45  
Jan. 9, 2003  10.61  
Jan. 8, 2003  10.42  
Jan. 7, 2003  10.47  
Jan. 6, 2003  10.82  
Jan. 3, 2003  10.71  
Jan. 2, 2003  10.69  
Dec. 31, 2002  10.46  
Dec. 30, 2002  25.08  
Dec. 27, 2002  24.69  
Dec. 26, 2002  25.24  
Dec. 24, 2002  25.47  
Dec. 23, 2002  25.64  
Dec. 20, 2002  25.52  
Dec. 19, 2002  25.24  
Dec. 18, 2002  25.11  
Dec. 17, 2002  25.48  
Dec. 16, 2002  25.61  
Dec. 13, 2002  24.86  
Dec. 12, 2002  25.17  
Dec. 11, 2002  24.72  
Dec. 10, 2002  24.55  
Dec. 9, 2002  24.35  
Dec. 6, 2002  24.57  
Dec. 5, 2002  24.37  
Dec. 4, 2002  24.20  
Dec. 3, 2002  24.29  
Dec. 2, 2002  24.24  
Nov. 29, 2002  24.51  
Nov. 27, 2002  24.29  
Nov. 26, 2002  24.15  
Nov. 25, 2002  24.49  
Nov. 22, 2002  24.69  
Nov. 21, 2002  24.85  
Nov. 20, 2002  24.56  
Nov. 19, 2002  24.04  
Nov. 18, 2002  24.24  
Nov. 15, 2002  24.31  
Nov. 14, 2002  24.27  
Nov. 13, 2002  23.54  
Nov. 12, 2002  24.25  
Nov. 11, 2002  24.12  
Nov. 8, 2002  24.41  
Nov. 7, 2002  24.67  
Nov. 6, 2002  24.82  
Nov. 5, 2002  24.71  
Nov. 4, 2002  24.65  
Nov. 1, 2002  25.29  
Oct. 31, 2002  25.11  
Oct. 30, 2002  24.89  
Oct. 29, 2002  24.54  
Oct. 28, 2002  25.11  
Oct. 25, 2002  25.05  
Oct. 24, 2002  25.77  
Oct. 23, 2002  26.44  
Oct. 22, 2002  25.57  
Oct. 21, 2002  26.91  
Oct. 18, 2002  26.80  
Oct. 17, 2002  26.68  
Oct. 16, 2002  26.31  
Oct. 15, 2002  26.59  
Oct. 14, 2002  25.69  
Oct. 11, 2002  24.99  
Oct. 10, 2002  24.87  
Oct. 9, 2002  24.91  
Oct. 8, 2002  25.31  
Oct. 7, 2002  25.27  
Oct. 4, 2002  25.73  
Oct. 3, 2002  25.96  
Oct. 2, 2002  25.49  
Oct. 1, 2002  25.35  
Sept. 30, 2002  24.98  
Sept. 27, 2002  22.76  
Sept. 26, 2002  22.63  
Sept. 25, 2002  22.16  
Sept. 24, 2002  21.95  
Sept. 23, 2002  22.18  
Sept. 20, 2002  22.29  
Sept. 19, 2002  22.20  
Sept. 18, 2002  22.46  
Sept. 17, 2002  22.48  
Sept. 16, 2002  22.99  
Sept. 13, 2002  23.09  
Sept. 12, 2002  23.13  
Sept. 11, 2002  23.54  
Sept. 10, 2002  23.17  
Sept. 9, 2002  23.12  
Sept. 6, 2002  23.22  
Sept. 5, 2002  23.08  
Sept. 4, 2002  22.81  
Sept. 3, 2002  22.86  
Aug. 30, 2002  23.55  
Aug. 29, 2002  23.14  
Aug. 28, 2002  23.05  
Aug. 27, 2002  23.54  
Aug. 26, 2002  23.45  
Aug. 23, 2002  23.20  
Aug. 22, 2002  23.30  
Aug. 21, 2002  22.82  
Aug. 20, 2002  22.38  
Aug. 19, 2002  23.11  
Aug. 16, 2002  22.89  
Aug. 15, 2002  22.80  
Aug. 14, 2002  22.34  
Aug. 13, 2002  21.64  
Aug. 12, 2002  21.89  
Aug. 9, 2002  22.02  
Aug. 8, 2002  21.64  
Aug. 7, 2002  20.77  
Aug. 6, 2002  20.37  
Aug. 5, 2002  19.80  
Aug. 2, 2002  20.18  
Aug. 1, 2002  20.41  
July 31, 2002  21.48  
July 30, 2002  20.73  
July 29, 2002  20.82  
July 26, 2002  19.74  
July 25, 2002  19.54  
July 24, 2002  19.67  
July 23, 2002  18.60  
July 22, 2002  18.73  
July 19, 2002  19.74  
July 18, 2002  20.53  
July 17, 2002  20.95  
July 16, 2002  20.60  
July 15, 2002  20.65  
July 12, 2002  21.22  
July 11, 2002  21.52  
July 10, 2002  22.10  
July 9, 2002  22.59  
July 8, 2002  23.01  
July 5, 2002  22.87  
July 3, 2002  22.87  
July 2, 2002  23.24  
July 1, 2002  23.55  
June 28, 2002  15.63  
June 27, 2002  15.48  
June 26, 2002  15.57  
June 25, 2002  15.63  
June 24, 2002  15.48  
June 21, 2002  15.52  
June 20, 2002  15.72  
June 19, 2002  15.55  
June 18, 2002  15.75  
June 17, 2002  15.78  
June 14, 2002  15.47  
June 13, 2002  15.44  
June 12, 2002  15.15  
June 11, 2002  15.02  
June 10, 2002  15.15  
June 7, 2002  15.38  
June 6, 2002  15.46  
June 5, 2002  15.53  
June 4, 2002  15.46  
June 3, 2002  15.41  
